Temp1,Humi,CO2
0.65123,0.24984,0.28606
0.65432,0.24984,0.28031
0.65432,0.24984,0.28749
0.65432,0.24984,0.28462
0.65432,0.24984,0.27743
0.65432,0.24984,0.26977
0.65432,0.24984,0.27120
0.65123,0.24984,0.27552
0.65123,0.24984,0.28031
0.65432,0.24984,0.28174
0.65123,0.24984,0.28174
0.65123,0.24984,0.27743
0.65123,0.24984,0.28318
0.65123,0.24984,0.29372
0.65432,0.24984,0.28606
0.65432,0.24984,0.28318
0.65432,0.24984,0.28941
0.65432,0.24984,0.29085
0.65123,0.24984,0.29516
0.65123,0.24984,0.28462
0.65432,0.24984,0.29516
0.65432,0.24984,0.30139
0.65123,0.24984,0.29804
0.65432,0.24984,0.29660
0.65123,0.24984,0.29085
0.65123,0.24984,0.29660
0.64815,0.24984,0.29516
0.65123,0.24984,0.29947
0.65123,0.24984,0.30283
0.65123,0.24984,0.30139
0.65123,0.30019,0.29804
0.65432,0.30019,0.30426
0.65123,0.30019,0.30283
0.65123,0.30019,0.29660
0.65123,0.30019,0.30139
0.65432,0.30019,0.29660
0.65432,0.30019,0.30283
0.65741,0.30019,0.29804
0.65123,0.30019,0.30426
0.65123,0.30019,0.30570
0.65123,0.30019,0.30714
0.65123,0.30019,0.30858
0.65123,0.30019,0.29947
0.65123,0.30019,0.29516
0.65123,0.30019,0.28941
0.65123,0.30019,0.29085
0.65123,0.30019,0.29372
0.65123,0.30019,0.29229
0.65123,0.30019,0.28749
0.64815,0.30019,0.30570
0.64815,0.30019,0.30858
0.65432,0.30019,0.30858
0.65123,0.30019,0.31337
0.65432,0.30019,0.30714
0.64815,0.30019,0.29804
0.64815,0.30019,0.31001
0.64815,0.30019,0.30426
0.64815,0.30019,0.30139
0.64815,0.30019,0.29660
0.64815,0.30019,0.29947
0.65123,0.30019,0.31145
0.65432,0.30019,0.29516
0.65432,0.30019,0.31481
0.65123,0.30019,0.31912
0.65123,0.30019,0.31624
0.64815,0.30019,0.31337
0.65123,0.30019,0.31001
0.64815,0.30019,0.31481
0.64815,0.30019,0.31145
0.64815,0.30019,0.30714
0.65123,0.30019,0.31768
0.64506,0.30019,0.30858
0.64506,0.30019,0.30283
0.64815,0.30019,0.30283
0.64506,0.30019,0.30426
0.64815,0.30019,0.29516
0.64506,0.30019,0.28606
0.64815,0.30019,0.28941
0.64815,0.30019,0.28606
0.64506,0.30019,0.29372
0.64506,0.30019,0.29804
0.64506,0.30019,0.29660
0.64506,0.30019,0.29947
0.64506,0.30019,0.29229
0.64506,0.30019,0.29085
0.64506,0.30019,0.29516
0.64815,0.30019,0.29085
0.64198,0.30019,0.30858
0.64506,0.30019,0.30714
0.64198,0.30019,0.30570
0.64506,0.30019,0.30139
0.64198,0.30019,0.30139
0.64198,0.30019,0.29660
0.64198,0.30019,0.29085
0.63889,0.30019,0.28941
0.63889,0.30019,0.28606
0.64198,0.30019,0.28318
0.63889,0.30019,0.28462
0.63889,0.30019,0.28318
0.64198,0.30019,0.27887
0.64198,0.30019,0.27408
0.63580,0.30019,0.27264
0.63889,0.30019,0.26833
0.63580,0.30019,0.27743
0.63580,0.30019,0.27552
0.63272,0.24984,0.27552
0.63272,0.30019,0.27264
0.63580,0.24984,0.27408
0.63580,0.24984,0.26833
0.63580,0.24984,0.26545
0.63889,0.24984,0.27120
0.63272,0.24984,0.26545
0.63580,0.24984,0.26977
0.63580,0.24984,0.27120
0.63272,0.24984,0.26210
0.63272,0.24984,0.26066
0.63272,0.24984,0.26689
0.63272,0.24984,0.27264
0.63272,0.24984,0.26833
0.62963,0.24984,0.27264
0.62963,0.24984,0.26833
0.63272,0.24984,0.26977
0.63272,0.24984,0.25922
0.63272,0.24984,0.25491
0.63272,0.24984,0.25012
0.62963,0.24984,0.24724
0.63272,0.24984,0.24581
0.63272,0.24984,0.24149
0.62963,0.24984,0.24149
0.63272,0.24984,0.25635
0.63272,0.24984,0.26354
0.63580,0.24984,0.26210
0.63272,0.24984,0.24724
0.63580,0.24984,0.24437
0.63580,0.24984,0.26066
0.63580,0.24984,0.25922
0.63580,0.24984,0.25012
0.63580,0.24984,0.24293
0.63580,0.24984,0.24149
0.63580,0.24984,0.24724
0.63272,0.24984,0.25156
0.62963,0.24984,0.25922
0.62963,0.24984,0.25635
0.62963,0.24984,0.25347
0.62963,0.24984,0.25012
0.62654,0.24984,0.25156
0.62963,0.24984,0.25156
0.62963,0.30019,0.24724
0.62963,0.30019,0.25156
0.63272,0.30019,0.25347
0.63580,0.30019,0.25012
0.62963,0.30019,0.24581
0.62963,0.30019,0.24868
0.63272,0.30019,0.25012
0.63272,0.24984,0.24868
0.63272,0.30019,0.24149
0.63272,0.30019,0.25156
0.62963,0.30019,0.25635
0.63580,0.30019,0.24437
0.63272,0.30019,0.23958
0.63580,0.30019,0.23814
0.63272,0.30019,0.24293
0.63272,0.30019,0.24868
0.63272,0.30019,0.25491
0.63272,0.30019,0.25779
0.63272,0.30019,0.24724
0.63272,0.30019,0.25635
0.62654,0.30019,0.25156
0.63272,0.30019,0.26210
0.63272,0.30019,0.26066
0.63272,0.30019,0.24581
0.63272,0.30019,0.25922
0.63272,0.30019,0.26354
0.62963,0.30019,0.25347
0.62963,0.30019,0.24437
0.62963,0.30019,0.25012
0.62963,0.30019,0.26210
0.62963,0.30019,0.26066
0.62963,0.30019,0.25779
0.62963,0.30019,0.25491
0.62963,0.30019,0.25922
0.62654,0.30019,0.25347
0.62654,0.30019,0.24724
0.62654,0.30019,0.26354
0.62346,0.30019,0.25922
0.62654,0.30019,0.25491
0.62654,0.30019,0.24868
0.62654,0.30019,0.25635
0.62654,0.30019,0.26066
0.62346,0.30019,0.26210
0.62654,0.30019,0.26210
0.62654,0.30019,0.24581
0.62654,0.30019,0.23958
0.62654,0.30019,0.25012
0.62654,0.42511,0.25491
0.63272,0.42511,0.26689
0.62963,0.42511,0.27120
0.62654,0.30019,0.27120
0.62346,0.30019,0.25779
0.62346,0.30019,0.25012
0.62037,0.30019,0.25012
0.61728,0.30019,0.25012
0.62037,0.30019,0.25347
0.61728,0.30019,0.24724
0.61728,0.30019,0.24581
0.61728,0.30019,0.25156
0.61420,0.30019,0.24868
0.61420,0.30019,0.24149
0.61420,0.30019,0.24293
0.61420,0.30019,0.25156
0.61420,0.30019,0.24437
0.61420,0.30019,0.23670
0.61420,0.30019,0.23383
0.61420,0.30019,0.22952
0.61420,0.30019,0.23527
0.61420,0.30019,0.23814
0.61420,0.30019,0.22616
0.61728,0.30019,0.23383
0.61420,0.30019,0.23958
0.61420,0.30019,0.23095
0.61420,0.30019,0.22472
0.61728,0.30019,0.22616
0.61728,0.30019,0.22472
0.61420,0.30019,0.22185
0.61111,0.30019,0.22616
0.61111,0.30019,0.22185
0.61111,0.30019,0.22041
0.61111,0.30019,0.21562
0.61420,0.30019,0.21131
0.61111,0.30019,0.20700
0.61111,0.30019,0.20843
0.61111,0.30019,0.20987
0.61111,0.30019,0.21275
0.60802,0.30019,0.21754
0.60802,0.30019,0.21897
0.60494,0.30019,0.21131
0.60802,0.30019,0.21418
0.60494,0.30019,0.22185
0.60802,0.30019,0.21275
0.60494,0.30019,0.21275
0.60494,0.30019,0.21418
0.60802,0.30019,0.20220
0.60802,0.30019,0.19789
0.60802,0.30019,0.21562
0.60494,0.30019,0.20987
0.60802,0.30019,0.20556
0.60802,0.30019,0.20987
0.60802,0.30019,0.20077
0.60802,0.30019,0.20364
0.61111,0.30019,0.19789
0.60802,0.30019,0.19933
0.60802,0.30019,0.19502
0.60802,0.30019,0.19358
0.60802,0.30019,0.19645
0.60494,0.30019,0.19789
0.60494,0.30019,0.19166
0.60494,0.30019,0.19645
0.60494,0.30019,0.18591
0.60494,0.30019,0.18879
0.60494,0.30019,0.19358
0.60185,0.30019,0.19502
0.60494,0.30019,0.19023
0.60185,0.30019,0.18591
0.60494,0.30019,0.18160
0.60494,0.30019,0.17537
0.60494,0.30019,0.17393
0.60494,0.30019,0.17968
0.60494,0.30019,0.18448
0.60494,0.30019,0.17681
0.60494,0.30019,0.17250
0.60494,0.30019,0.17106
0.60494,0.30019,0.17825
0.60185,0.30019,0.17393
0.60185,0.30019,0.17968
0.60185,0.30019,0.18304
0.60185,0.30019,0.17250
0.60185,0.30019,0.16962
0.60185,0.30019,0.16483
0.60185,0.30019,0.16052
0.59877,0.30019,0.16052
0.59877,0.30019,0.16339
0.60185,0.30019,0.16339
0.60185,0.30019,0.16770
0.59877,0.30019,0.17250
0.60185,0.30019,0.16195
0.60185,0.30019,0.15764
0.60494,0.30019,0.16195
0.60185,0.30019,0.17537
0.60185,0.30019,0.17825
0.59877,0.30019,0.17106
0.59877,0.30019,0.16483
0.60185,0.30019,0.16627
0.60494,0.30019,0.16483
0.60185,0.30019,0.18160
0.60185,0.30019,0.19023
0.60185,0.30019,0.18879
0.60185,0.30019,0.19166
0.60494,0.30019,0.18304
0.59877,0.30019,0.17825
0.59568,0.30019,0.17106
0.59568,0.30019,0.16195
0.59568,0.30019,0.16339
0.58642,0.24984,0.16962
0.57407,0.30019,0.15573
0.55864,0.30019,0.15285
0.54321,0.30019,0.14998
0.53395,0.30019,0.14710
0.51235,0.30019,0.14710
0.49691,0.30019,0.14854
0.47840,0.30019,0.15141
0.46296,0.30019,0.14710
0.45988,0.30019,0.14710
0.44444,0.30019,0.13943
0.42901,0.30019,0.13512
0.41667,0.42511,0.13656
0.39815,0.42511,0.13177
0.38272,0.42511,0.13177
0.37346,0.42511,0.12746
0.36111,0.42511,0.12889
0.34568,0.42511,0.12746
0.33642,0.42511,0.12746
0.33025,0.42511,0.12602
0.32716,0.42511,0.12314
0.33025,0.42511,0.12314
0.33642,0.42511,0.13033
0.33642,0.42511,0.14375
0.34259,0.42511,0.14710
0.34568,0.42511,0.14854
0.34877,0.42511,0.15141
0.35185,0.42511,0.15285
0.35494,0.42511,0.15764
0.35802,0.42511,0.15908
0.35802,0.42511,0.15764
0.36111,0.42511,0.15429
0.36420,0.42511,0.15141
0.36420,0.42511,0.14998
0.36728,0.42511,0.14710
0.36728,0.42511,0.14854
0.36420,0.42511,0.14710
0.37037,0.42511,0.14710
0.37346,0.42511,0.13943
0.37346,0.42511,0.13368
0.37654,0.42511,0.13800
0.37654,0.42511,0.13512
0.37963,0.42511,0.13177
0.38272,0.42511,0.14998
0.38272,0.42511,0.14854
0.38889,0.42511,0.15908
0.39198,0.42511,0.16483
0.39198,0.42511,0.16195
0.39198,0.42511,0.15908
0.39506,0.42511,0.15285
0.39815,0.42511,0.15429
0.39198,0.42511,0.15285
0.39198,0.42511,0.15573
0.38889,0.42511,0.15573
0.38889,0.42511,0.15764
0.38889,0.42511,0.15980
0.38889,0.42511,0.16195
0.38889,0.42511,0.17250
0.39198,0.42511,0.18304
0.39198,0.42511,0.19358
0.39198,0.42511,0.19645
0.39198,0.42511,0.19789
0.39198,0.42511,0.19933
0.38889,0.42511,0.20843
0.39198,0.42511,0.21897
0.38889,0.42511,0.21754
0.38580,0.42511,0.22329
0.38889,0.42511,0.21562
0.38272,0.42511,0.20843
0.38580,0.42511,0.21562
0.38889,0.42511,0.22760
0.39198,0.42511,0.23383
0.38889,0.42511,0.22952
0.39506,0.42511,0.22329
0.39815,0.42511,0.21275
0.39815,0.42511,0.20843
0.39815,0.42511,0.20700
0.40123,0.42511,0.20843
0.40123,0.42511,0.19789
0.40432,0.30019,0.19502
0.40123,0.30019,0.18735
0.40123,0.30019,0.19023
0.40432,0.30019,0.18304
0.40432,0.30019,0.17968
0.40432,0.30019,0.18160
0.40432,0.30019,0.17250
0.40741,0.30019,0.17681
0.40432,0.30019,0.17106
0.40432,0.30019,0.17681
0.40432,0.30019,0.16962
0.40123,0.30019,0.17393
0.40741,0.30019,0.16770
0.41049,0.30019,0.16339
0.40741,0.30019,0.16483
0.40741,0.30019,0.15908
0.40741,0.30019,0.15141
0.40741,0.30019,0.15285
0.41049,0.30019,0.14854
0.40741,0.30019,0.14375
0.40741,0.30019,0.13943
0.40741,0.30019,0.13656
0.40741,0.30019,0.13512
0.40432,0.30019,0.14087
0.40741,0.30019,0.14231
0.40741,0.30019,0.14087
0.41049,0.30019,0.14231
0.40741,0.24984,0.13656
0.40741,0.24984,0.13943
0.40432,0.24984,0.14087
0.40432,0.24984,0.13943
0.40741,0.24984,0.14375
0.40432,0.24984,0.14566
0.40741,0.24984,0.14566
0.40432,0.24984,0.14998
0.40432,0.24984,0.14710
0.40432,0.24984,0.14854
0.40741,0.24984,0.15764
0.40432,0.24984,0.15285
0.39198,0.24984,0.15285
0.38272,0.24984,0.14998
0.37346,0.24984,0.14231
0.36111,0.24984,0.14231
0.35802,0.24984,0.13177
0.36420,0.24984,0.12889
0.36420,0.24984,0.13368
0.36728,0.24984,0.13177
0.37037,0.24984,0.14375
0.37346,0.24984,0.15764
0.37346,0.24984,0.16483
0.37963,0.24984,0.16195
0.37963,0.24984,0.16627
0.37963,0.24984,0.15764
0.38272,0.24984,0.15285
0.38272,0.24984,0.14854
0.38272,0.24984,0.15141
0.38272,0.24984,0.14231
0.38272,0.24984,0.14375
0.38272,0.24984,0.13943
0.38272,0.24984,0.13512
0.37963,0.24984,0.13512
0.38272,0.24984,0.13177
0.38272,0.24984,0.13656
0.38272,0.24984,0.13033
0.37963,0.24984,0.12889
0.38272,0.24984,0.12746
0.38580,0.24984,0.13033
0.38580,0.24984,0.12889
0.38580,0.24984,0.11835
0.38580,0.24984,0.12314
0.38580,0.24984,0.11691
0.38580,0.24984,0.11260
0.38272,0.24984,0.11691
0.38580,0.24984,0.11548
0.38889,0.24984,0.11116
0.38580,0.24984,0.10206
0.38889,0.24984,0.10973
0.38580,0.24984,0.10781
0.38580,0.24984,0.10973
0.37963,0.24984,0.11260
0.37654,0.24984,0.11691
0.36420,0.24984,0.11404
0.35802,0.24984,0.11548
0.35494,0.24984,0.12314
0.35185,0.24984,0.12889
0.34259,0.24984,0.13368
0.33951,0.24984,0.13943
0.32407,0.24984,0.14566
0.32099,0.24984,0.15764
0.31173,0.24984,0.16483
0.30864,0.24984,0.16627
0.30247,0.24984,0.17250
0.29938,0.24984,0.16483
0.29321,0.24984,0.17825
0.29012,0.24984,0.18304
0.29321,0.24984,0.17968
0.29630,0.24984,0.18591
0.29630,0.24984,0.19023
0.29630,0.24984,0.19166
0.29012,0.30019,0.19933
0.29012,0.30019,0.19502
0.29012,0.30019,0.19166
0.29630,0.30019,0.18879
0.29630,0.30019,0.20700
0.30247,0.30019,0.22329
0.30864,0.30019,0.23527
0.31173,0.30019,0.24724
0.31481,0.30019,0.25156
0.32099,0.30019,0.25779
0.32716,0.30019,0.26689
0.33642,0.30019,0.27120
0.34259,0.30019,0.27408
0.34877,0.30019,0.27408
0.35185,0.30019,0.27552
0.36111,0.30019,0.27552
0.36420,0.30019,0.27120
0.37037,0.30019,0.26977
0.37654,0.30019,0.27408
0.37963,0.30019,0.27743
0.38272,0.30019,0.27887
0.38580,0.30019,0.28031
0.39198,0.30019,0.27552
0.39506,0.30019,0.27408
0.40123,0.30019,0.27743
0.40432,0.30019,0.28031
0.40741,0.30019,0.27743
0.41667,0.30019,0.28749
0.41975,0.30019,0.28941
0.42593,0.30019,0.28749
0.43210,0.30019,0.29947
0.43827,0.30019,0.29804
0.43827,0.30019,0.30283
0.43827,0.30019,0.30714
0.43827,0.30019,0.29516
0.43827,0.24984,0.29085
0.43827,0.24984,0.27887
0.43519,0.24984,0.27264
0.43210,0.24984,0.26977
0.42593,0.24984,0.27264
0.42593,0.24984,0.26833
0.42284,0.24984,0.26354
0.41975,0.24984,0.26210
0.41975,0.24984,0.25922
0.41975,0.24984,0.25779
0.41358,0.24984,0.25635
0.41049,0.24984,0.24293
0.40432,0.24984,0.24437
0.40432,0.24984,0.23670
0.40123,0.24984,0.23527
0.40123,0.24984,0.23239
0.40741,0.24984,0.22616
0.41667,0.24984,0.22329
0.41975,0.24984,0.22329
0.42284,0.24984,0.22952
0.41358,0.24984,0.22185
0.41049,0.24984,0.22041
0.41049,0.24984,0.21562
0.40432,0.24984,0.21275
0.40741,0.24984,0.22041
0.40741,0.24984,0.22472
0.41358,0.24984,0.22760
0.41667,0.24984,0.22952
0.42284,0.24984,0.23383
0.43210,0.24984,0.23814
0.43210,0.24984,0.22329
0.43519,0.24984,0.22041
0.43519,0.24984,0.21754
0.43827,0.24984,0.21754
0.43827,0.24984,0.22616
0.44136,0.24984,0.23239
0.44753,0.24984,0.23383
0.45370,0.24984,0.23527
0.45988,0.24984,0.23383
0.45679,0.24984,0.23527
0.46296,0.24984,0.23527
0.45988,0.24984,0.23527
0.46605,0.24984,0.23958
0.46914,0.24984,0.23670
0.47222,0.24984,0.24437
0.47531,0.24984,0.23670
0.47531,0.24984,0.23527
0.47840,0.24984,0.24293
0.48457,0.24984,0.23814
0.49074,0.24984,0.25156
0.49074,0.24984,0.26545
0.49691,0.24984,0.26689
0.49691,0.24984,0.27120
0.50000,0.24984,0.26833
0.50309,0.24984,0.26689
0.50617,0.24984,0.28031
0.50926,0.24984,0.28749
0.50926,0.24984,0.29947
0.51235,0.24984,0.30714
0.51543,0.24984,0.31145
0.51543,0.24984,0.31481
0.50926,0.24984,0.30426
0.50926,0.24984,0.30283
0.51235,0.24984,0.30283
0.51543,0.17527,0.30714
0.51852,0.17527,0.29516
0.52160,0.24984,0.29085
0.52469,0.17527,0.28462
0.52778,0.17527,0.27743
0.53086,0.17527,0.27552
0.53395,0.17527,0.27120
0.54012,0.17527,0.27120
0.53395,0.17527,0.27552
0.53395,0.24984,0.27552
0.53704,0.24984,0.28031
0.54012,0.24984,0.28462
0.54630,0.24984,0.28462
0.54938,0.17527,0.28606
0.54321,0.17527,0.28031
0.54012,0.17527,0.26833
0.54012,0.17527,0.26689
0.54630,0.17527,0.27552
0.55247,0.24984,0.26545
0.56481,0.24984,0.27552
0.56790,0.24984,0.28941
0.56790,0.17527,0.28318
0.56790,0.17527,0.29660
0.57099,0.17527,0.29660
0.57099,0.17527,0.29085
0.57407,0.17527,0.29516
0.58025,0.17527,0.28749
0.58333,0.17527,0.29516
0.58642,0.17527,0.29660
0.58642,0.17527,0.30283
0.58951,0.17527,0.29947
0.58951,0.17527,0.28941
0.58951,0.17527,0.29660
0.58642,0.17527,0.29229
0.59259,0.17527,0.29804
0.59877,0.17527,0.30714
0.60494,0.17527,0.30714
0.60802,0.17527,0.31145
0.61728,0.17527,0.31624
0.62346,0.24984,0.32199
0.62963,0.24984,0.33733
0.62963,0.24984,0.34164
0.63580,0.24984,0.34308
0.63580,0.24984,0.35218
0.63889,0.24984,0.36128
0.64506,0.24984,0.37326
0.64815,0.24984,0.38045
0.64815,0.24984,0.39243
0.65123,0.24984,0.39243
0.65432,0.24984,0.39866
0.65432,0.24984,0.39722
0.66049,0.24984,0.38333
0.65741,0.24984,0.38333
0.65741,0.17527,0.37470
0.66049,0.17527,0.36847
0.66049,0.17527,0.36560
0.66358,0.17527,0.35793
0.66667,0.17527,0.36416
0.66667,0.17527,0.36128
0.66975,0.17527,0.36272
0.66975,0.17527,0.36703
0.66975,0.17527,0.36560
0.67284,0.17527,0.37470
0.67593,0.17527,0.37470
0.67901,0.24984,0.38189
0.68210,0.24984,0.38524
0.68519,0.24984,0.38812
0.68827,0.24984,0.39530
0.69136,0.24984,0.39722
0.69753,0.24984,0.40297
0.70062,0.24984,0.41207
0.70370,0.24984,0.41207
0.70988,0.24984,0.41207
0.70988,0.24984,0.40728
0.71605,0.17527,0.40441
0.71914,0.17527,0.40585
0.72222,0.17527,0.40441
0.72222,0.17527,0.39866
0.72222,0.17527,0.38955
0.72222,0.17527,0.37614
0.72840,0.17527,0.36991
0.72840,0.17527,0.37470
0.73148,0.17527,0.38045
0.73765,0.17527,0.38668
0.73765,0.17527,0.39099
0.74074,0.17527,0.38333
0.74383,0.17527,0.38668
0.74691,0.17527,0.38524
0.75000,0.17527,0.39099
0.75617,0.17527,0.40153
0.75926,0.17527,0.40441
0.76235,0.17527,0.40010
0.76543,0.17527,0.40297
0.77160,0.17527,0.39387
0.77160,0.17527,0.39722
0.77469,0.17527,0.40010
0.77778,0.17527,0.39722
0.77778,0.17527,0.39099
0.77778,0.17527,0.36847
0.77469,0.17527,0.34739
0.77160,0.12492,0.33110
0.77160,0.12492,0.30570
0.77160,0.12492,0.28606
0.76852,0.12492,0.25156
0.76543,0.12492,0.23958
0.76389,0.12492,0.23527
0.76235,0.12492,0.22041
0.76080,0.12492,0.20843
0.75926,0.12492,0.18591
0.75309,0.12492,0.17393
0.74691,0.12492,0.16483
0.74074,0.12492,0.15764
0.74074,0.12492,0.14998
0.73765,0.12492,0.13943
0.73765,0.04971,0.13177
0.73765,0.12492,0.12314
0.73765,0.04971,0.11548
0.73457,0.04971,0.10206
0.73457,0.12492,0.09919
0.73148,0.12492,0.10062
0.73457,0.12492,0.10637
0.73148,0.12492,0.10973
0.72840,0.12492,0.10494
0.73148,0.12492,0.10350
0.72840,0.12492,0.10350
0.72840,0.12492,0.09775
0.72531,0.04971,0.10637
0.72531,0.04971,0.10781
0.72531,0.12492,0.10781
0.72531,0.04971,0.11404
0.72222,0.04971,0.09919
0.72222,0.12492,0.09439
0.72222,0.12492,0.08864
0.71914,0.12492,0.08241
0.72222,0.04971,0.08098
0.71605,0.12492,0.07954
0.71296,0.12492,0.08577
0.71296,0.12492,0.08385
0.70988,0.12492,0.08577
0.70988,0.12492,0.09296
0.70988,0.12492,0.08864
0.70988,0.12492,0.09152
0.70988,0.12492,0.08721
0.70679,0.12492,0.08385
0.70679,0.12492,0.08098
0.70370,0.12492,0.09152
0.70370,0.12492,0.08721
0.70062,0.12492,0.09152
0.70062,0.12492,0.07810
0.69753,0.12492,0.07954
0.69753,0.12492,0.07187
0.69444,0.12492,0.07044
0.69444,0.12492,0.08385
0.69136,0.12492,0.08385
0.69136,0.12492,0.09152
0.68827,0.12492,0.08721
0.68827,0.12492,0.08864
0.69136,0.12492,0.08098
0.68827,0.12492,0.07810
0.68827,0.12492,0.08098
0.68519,0.12492,0.07954
0.68519,0.12492,0.08098
0.68519,0.12492,0.07810
0.68210,0.12492,0.08098
0.68210,0.12492,0.08241
0.68210,0.12492,0.08864
0.67901,0.12492,0.09775
0.67901,0.12492,0.08721
0.67901,0.12492,0.08241
0.67901,0.12492,0.08577
0.67901,0.12492,0.07810
0.67593,0.12492,0.07523
0.67593,0.12492,0.06325
0.67593,0.12492,0.06900
0.67593,0.12492,0.07187
0.67284,0.12492,0.07954
0.67593,0.12492,0.08241
0.67593,0.12492,0.07954
0.67284,0.12492,0.08241
0.67284,0.12492,0.07810
0.66975,0.12492,0.07523
0.66975,0.12492,0.06900
0.66975,0.12492,0.06756
0.66667,0.12492,0.06756
0.66667,0.12492,0.08098
0.66667,0.12492,0.08385
0.66667,0.12492,0.08577
0.66358,0.12492,0.07667
0.66049,0.12492,0.07187
0.66358,0.12492,0.06900
0.66358,0.12492,0.06612
0.66049,0.12492,0.07954
0.66049,0.12492,0.08241
0.66049,0.12492,0.08098
0.66049,0.12492,0.07667
0.65741,0.12492,0.07810
0.65741,0.12492,0.07523
0.66049,0.12492,0.07810
0.65741,0.12492,0.08098
0.66049,0.12492,0.08385
0.65432,0.12492,0.08577
0.65432,0.12492,0.08385
0.65432,0.12492,0.09152
0.65432,0.12492,0.08241
0.65432,0.12492,0.08098
0.65432,0.12492,0.07523
0.65432,0.12492,0.07810
0.65432,0.12492,0.07954
0.65123,0.12492,0.07810
0.65432,0.12492,0.07667
0.65123,0.12492,0.07954
0.65123,0.12492,0.07667
0.64815,0.12492,0.08385
0.65123,0.12492,0.08241
0.64815,0.12492,0.08098
0.65123,0.12492,0.07523
0.65123,0.12492,0.06612
0.65123,0.12492,0.07379
0.65432,0.12492,0.08721
0.64815,0.12492,0.09008
0.65123,0.12492,0.08721
0.64815,0.12492,0.08721
0.65123,0.12492,0.09296
0.64815,0.12492,0.08864
0.64815,0.12492,0.08577
0.64815,0.12492,0.08481
0.64506,0.12492,0.08577
0.64506,0.12492,0.07954
0.64506,0.12492,0.08098
0.64815,0.12492,0.07954
0.64506,0.12492,0.08864
0.64815,0.12492,0.07810
0.64506,0.12492,0.07667
0.64506,0.12492,0.08241
0.64198,0.12492,0.08721
0.64506,0.12492,0.08385
0.64506,0.12492,0.07810
0.64198,0.12492,0.07954
0.64198,0.12492,0.07810
0.64198,0.12492,0.08098
0.64198,0.12492,0.07523
0.63889,0.12492,0.08098
0.63889,0.12492,0.08577
0.63889,0.12492,0.08864
0.63580,0.12492,0.08098
0.63580,0.12492,0.08241
0.63580,0.12492,0.08385
0.63272,0.12492,0.08721
0.63580,0.12492,0.08864
0.63272,0.12492,0.08577
0.63272,0.12492,0.08241
0.63272,0.12492,0.07954
0.63272,0.12492,0.07523
0.62963,0.12492,0.07523
0.62963,0.12492,0.08098
0.62963,0.12492,0.08864
0.62963,0.12492,0.09008
0.62963,0.12492,0.08577
0.62654,0.12492,0.08241
0.62654,0.12492,0.08385
0.62346,0.12492,0.07810
0.62346,0.12492,0.07954
0.62346,0.12492,0.07523
0.62346,0.12492,0.09008
0.62346,0.12492,0.08864
0.62037,0.12492,0.08577
0.62346,0.12492,0.08098
0.62037,0.12492,0.08241
0.61728,0.12492,0.08385
0.62037,0.12492,0.08721
0.61728,0.12492,0.08098
0.61728,0.12492,0.07667
0.61728,0.12492,0.07954
0.61728,0.12492,0.07523
0.61420,0.12492,0.08385
0.61728,0.12492,0.08577
0.61420,0.12492,0.09008
0.61420,0.12492,0.08721
0.61420,0.12492,0.08577
0.61111,0.12492,0.08577
0.61111,0.12492,0.08721
0.61111,0.12492,0.09296
0.61111,0.12492,0.09583
0.61111,0.12492,0.09919
0.61111,0.12492,0.09439
0.60802,0.12492,0.09152
0.61111,0.12492,0.09152
0.61111,0.17527,0.08385
0.60802,0.12492,0.08577
0.61111,0.12492,0.08385
0.60802,0.17527,0.09775
0.61111,0.17527,0.09296
0.61111,0.17527,0.08553
0.61111,0.12492,0.07810
0.61111,0.17527,0.07667
0.61111,0.17527,0.07523
0.61111,0.17527,0.07810
0.61111,0.17527,0.08098
0.60802,0.17527,0.08098
0.61111,0.17527,0.07954
0.61111,0.17527,0.08241
0.60802,0.17527,0.08241
0.60802,0.17527,0.07954
0.60802,0.17527,0.07523
0.60802,0.17527,0.08577
0.60494,0.17527,0.07954
0.60494,0.17527,0.09008
0.60185,0.17527,0.09008
0.60494,0.17527,0.08864
0.60494,0.17527,0.08721
0.60494,0.17527,0.08098
0.60185,0.17527,0.08241
0.60802,0.17527,0.07810
0.60802,0.17527,0.08721
0.60494,0.17527,0.09439
0.60802,0.17527,0.08864
0.60802,0.17527,0.09008
0.60802,0.17527,0.08385
0.61111,0.17527,0.08577
0.61420,0.17527,0.08098
0.61420,0.17527,0.08385
0.61420,0.17527,0.08864
0.61420,0.17527,0.08577
0.61420,0.17527,0.08721
0.61420,0.17527,0.09008
0.61420,0.17527,0.07954
0.61420,0.17527,0.07523
0.61420,0.17527,0.06756
0.61728,0.17527,0.08241
0.61111,0.17527,0.08864
0.61728,0.17527,0.07954
0.61420,0.17527,0.08241
0.61728,0.17527,0.08098
0.62037,0.17527,0.08385
0.61728,0.17527,0.09008
0.61728,0.17527,0.08721
0.62037,0.17527,0.08721
0.61728,0.17527,0.08385
0.62037,0.17527,0.08098
0.62037,0.17527,0.07810
0.62037,0.17527,0.07954
0.61728,0.17527,0.08864
0.62037,0.17527,0.08577
0.61728,0.17527,0.08577
0.61728,0.17527,0.07810
0.61728,0.17527,0.09439
0.61728,0.17527,0.09919
0.61728,0.17527,0.10062
0.61420,0.17527,0.10206
0.61728,0.17527,0.09583
0.61420,0.17527,0.09152
0.61420,0.17527,0.09439
0.61420,0.17527,0.07810
